no,effectiveDate,mid,exchange_rate
094/A/NBP/2020,2020-05-16,4.5552,EUR
094/A/NBP/2020,2020-05-16,5.1425,GBP
094/A/NBP/2020,2020-05-16,0.012872,HUF
094/A/NBP/2020,2020-05-16,0.0574,RUB
094/A/NBP/2020,2020-05-16,4.2135,USD
094/A/NBP/2020,2020-05-17,0.1656,CZK
094/A/NBP/2020,2020-05-17,4.5552,EUR
094/A/NBP/2020,2020-05-17,5.1425,GBP
094/A/NBP/2020,2020-05-17,0.012872,HUF
094/A/NBP/2020,2020-05-17,0.0574,RUB
094/A/NBP/2020,2020-05-17,4.2135,USD
094/A/NBP/2020,2020-05-18,0.1656,CZK
094/A/NBP/2020,2020-05-18,4.5552,EUR
094/A/NBP/2020,2020-05-18,5.1425,GBP
094/A/NBP/2020,2020-05-18,0.012872,HUF
094/A/NBP/2020,2020-05-18,0.0574,RUB
094/A/NBP/2020,2020-05-18,4.2135,USD
095/A/NBP/2020,2020-05-19,0.1652,CZK
095/A/NBP/2020,2020-05-19,4.5644,EUR
095/A/NBP/2020,2020-05-19,5.111000000000001,GBP
095/A/NBP/2020,2020-05-19,0.012894,HUF
095/A/NBP/2020,2020-05-19,0.0578,RUB
095/A/NBP/2020,2020-05-19,4.2224,USD
096/A/NBP/2020,2020-05-20,0.1656,CZK
096/A/NBP/2020,2020-05-20,4.561,EUR
096/A/NBP/2020,2020-05-20,5.1024,GBP
096/A/NBP/2020,2020-05-20,0.012958,HUF
096/A/NBP/2020,2020-05-20,0.0576,RUB
096/A/NBP/2020,2020-05-20,4.1645,USD
097/A/NBP/2020,2020-05-21,4.554,EUR
097/A/NBP/2020,2020-05-21,5.0962,GBP
097/A/NBP/2020,2020-05-21,0.013015,HUF
097/A/NBP/2020,2020-05-21,0.0577,RUB
097/A/NBP/2020,2020-05-21,4.1619,USD
098/A/NBP/2020,2020-05-22,0.1668,CZK
098/A/NBP/2020,2020-05-22,4.5365,EUR
098/A/NBP/2020,2020-05-22,5.0543,GBP
099/A/NBP/2020,2020-05-23,0.166,CZK
099/A/NBP/2020,2020-05-23,4.5234,EUR
099/A/NBP/2020,2020-05-23,5.0538,GBP
099/A/NBP/2020,2020-05-23,0.012941,HUF
099/A/NBP/2020,2020-05-23,0.0578,RUB
099/A/NBP/2020,2020-05-23,4.1503,USD
099/A/NBP/2020,2020-05-24,0.166,CZK
099/A/NBP/2020,2020-05-24,4.5234,EUR
099/A/NBP/2020,2020-05-24,5.0538,GBP
099/A/NBP/2020,2020-05-24,0.012941,HUF
099/A/NBP/2020,2020-05-24,0.0578,RUB
099/A/NBP/2020,2020-05-24,4.1503,USD
099/A/NBP/2020,2020-05-25,0.166,CZK
099/A/NBP/2020,2020-05-25,4.5234,EUR
099/A/NBP/2020,2020-05-25,5.0538,GBP
099/A/NBP/2020,2020-05-25,0.012941,HUF
099/A/NBP/2020,2020-05-25,0.0578,RUB
099/A/NBP/2020,2020-05-25,4.1503,USD
100/A/NBP/2020,2020-05-26,0.1651,CZK
100/A/NBP/2020,2020-05-26,4.5111,EUR
100/A/NBP/2020,2020-05-26,5.046,GBP
100/A/NBP/2020,2020-05-26,0.01287,HUF
100/A/NBP/2020,2020-05-26,0.0579,RUB
100/A/NBP/2020,2020-05-26,4.1428,USD
101/A/NBP/2020,2020-05-27,4.48,EUR
101/A/NBP/2020,2020-05-27,5.0298,GBP
101/A/NBP/2020,2020-05-27,0.012813999999999999,HUF
101/A/NBP/2020,2020-05-27,0.0575,RUB
101/A/NBP/2020,2020-05-27,4.0885,USD
102/A/NBP/2020,2020-05-28,0.1641,CZK
102/A/NBP/2020,2020-05-28,4.4378,EUR
102/A/NBP/2020,2020-05-28,4.9829,GBP
102/A/NBP/2020,2020-05-28,0.012705,HUF
102/A/NBP/2020,2020-05-28,0.0571,RUB
102/A/NBP/2020,2020-05-28,4.0504,USD
103/A/NBP/2020,2020-05-29,0.1638,CZK
103/A/NBP/2020,2020-05-29,4.4264,EUR
103/A/NBP/2020,2020-05-29,4.9316,GBP
103/A/NBP/2020,2020-05-29,0.012648000000000001,HUF
103/A/NBP/2020,2020-05-29,0.0566,RUB
103/A/NBP/2020,2020-05-29,4.0244,USD
104/A/NBP/2020,2020-05-30,0.1649,CZK
104/A/NBP/2020,2020-05-30,4.4503,EUR
104/A/NBP/2020,2020-05-30,4.9213,GBP
104/A/NBP/2020,2020-05-30,0.0566,RUB
104/A/NBP/2020,2020-05-31,0.1649,CZK
104/A/NBP/2020,2020-05-31,4.4503,EUR
104/A/NBP/2020,2020-05-31,4.9213,GBP
104/A/NBP/2020,2020-05-31,0.012775,HUF
104/A/NBP/2020,2020-05-31,0.0566,RUB
104/A/NBP/2020,2020-06-01,0.1649,CZK
104/A/NBP/2020,2020-06-01,4.9213,GBP
104/A/NBP/2020,2020-06-01,0.012775,HUF
104/A/NBP/2020,2020-06-01,0.0566,RUB
104/A/NBP/2020,2020-06-01,4.0031,USD
105/A/NBP/2020,2020-06-02,0.1647,CZK
105/A/NBP/2020,2020-06-02,4.9223,GBP
105/A/NBP/2020,2020-06-02,0.057,RUB
105/A/NBP/2020,2020-06-02,3.968,USD
106/A/NBP/2020,2020-06-03,4.3902,EUR
106/A/NBP/2020,2020-06-03,0.012736,HUF
106/A/NBP/2020,2020-06-03,0.0571,RUB
106/A/NBP/2020,2020-06-03,3.9303,USD
107/A/NBP/2020,2020-06-04,0.1652,CZK
107/A/NBP/2020,2020-06-04,4.3859,EUR
107/A/NBP/2020,2020-06-04,0.012676999999999999,HUF
107/A/NBP/2020,2020-06-04,0.0572,RUB
108/A/NBP/2020,2020-06-05,0.1659,CZK
108/A/NBP/2020,2020-06-05,4.4347,EUR
108/A/NBP/2020,2020-06-05,4.9536,GBP
108/A/NBP/2020,2020-06-05,0.012833,HUF
108/A/NBP/2020,2020-06-05,0.0573,RUB
108/A/NBP/2020,2020-06-05,3.9573,USD
109/A/NBP/2020,2020-06-06,0.1671,CZK
109/A/NBP/2020,2020-06-06,4.4443,EUR
109/A/NBP/2020,2020-06-06,4.9563,GBP
109/A/NBP/2020,2020-06-06,0.012894999999999998,HUF
109/A/NBP/2020,2020-06-06,0.0571,RUB
109/A/NBP/2020,2020-06-06,3.9217,USD
109/A/NBP/2020,2020-06-07,0.1671,CZK
109/A/NBP/2020,2020-06-07,4.4443,EUR
109/A/NBP/2020,2020-06-07,4.9563,GBP
109/A/NBP/2020,2020-06-07,0.012894999999999998,HUF
109/A/NBP/2020,2020-06-07,0.0571,RUB
109/A/NBP/2020,2020-06-07,3.9217,USD
109/A/NBP/2020,2020-06-08,4.4443,EUR
109/A/NBP/2020,2020-06-08,4.9563,GBP
109/A/NBP/2020,2020-06-08,0.012894999999999998,HUF
109/A/NBP/2020,2020-06-08,0.0571,RUB
109/A/NBP/2020,2020-06-08,3.9217,USD
110/A/NBP/2020,2020-06-09,0.1667,CZK
110/A/NBP/2020,2020-06-09,4.4291,EUR
110/A/NBP/2020,2020-06-09,4.9779,GBP
110/A/NBP/2020,2020-06-09,0.012888,HUF
110/A/NBP/2020,2020-06-09,0.0575,RUB
110/A/NBP/2020,2020-06-09,3.9197,USD
111/A/NBP/2020,2020-06-10,0.1665,CZK
111/A/NBP/2020,2020-06-10,4.4436,EUR
111/A/NBP/2020,2020-06-10,4.988,GBP
111/A/NBP/2020,2020-06-10,0.012887000000000001,HUF
111/A/NBP/2020,2020-06-10,0.0573,RUB
111/A/NBP/2020,2020-06-10,3.9453,USD
112/A/NBP/2020,2020-06-11,0.1675,CZK
112/A/NBP/2020,2020-06-11,0.012957,HUF
112/A/NBP/2020,2020-06-11,0.057,RUB
112/A/NBP/2020,2020-06-11,3.918,USD
112/A/NBP/2020,2020-06-12,0.1675,CZK
112/A/NBP/2020,2020-06-12,4.4544,EUR
112/A/NBP/2020,2020-06-12,0.012957,HUF
112/A/NBP/2020,2020-06-12,0.057,RUB
112/A/NBP/2020,2020-06-12,3.918,USD
113/A/NBP/2020,2020-06-13,0.167,CZK
113/A/NBP/2020,2020-06-13,4.4506,EUR
113/A/NBP/2020,2020-06-13,4.9644,GBP
113/A/NBP/2020,2020-06-13,0.012869,HUF
113/A/NBP/2020,2020-06-13,0.0565,RUB
113/A/NBP/2020,2020-06-14,4.4506,EUR
113/A/NBP/2020,2020-06-14,4.9644,GBP
113/A/NBP/2020,2020-06-14,0.012869,HUF
113/A/NBP/2020,2020-06-14,0.0565,RUB
113/A/NBP/2020,2020-06-14,3.9299,USD
113/A/NBP/2020,2020-06-15,0.167,CZK
113/A/NBP/2020,2020-06-15,4.4506,EUR
113/A/NBP/2020,2020-06-15,4.9644,GBP
113/A/NBP/2020,2020-06-15,0.012869,HUF
113/A/NBP/2020,2020-06-15,0.0565,RUB
113/A/NBP/2020,2020-06-15,3.9299,USD
114/A/NBP/2020,2020-06-16,0.166,CZK
114/A/NBP/2020,2020-06-16,4.4403,EUR
114/A/NBP/2020,2020-06-16,4.9430000000000005,GBP
114/A/NBP/2020,2020-06-16,0.012786,HUF
114/A/NBP/2020,2020-06-16,0.0561,RUB
114/A/NBP/2020,2020-06-16,3.9413,USD
115/A/NBP/2020,2020-06-17,0.1664,CZK
115/A/NBP/2020,2020-06-17,4.4278,EUR
115/A/NBP/2020,2020-06-17,4.9384,GBP
115/A/NBP/2020,2020-06-17,0.012809000000000001,HUF
115/A/NBP/2020,2020-06-17,0.055999999999999994,RUB
115/A/NBP/2020,2020-06-17,3.9058,USD
116/A/NBP/2020,2020-06-18,0.1675,CZK
116/A/NBP/2020,2020-06-18,4.4503,EUR
116/A/NBP/2020,2020-06-18,4.9646,GBP
116/A/NBP/2020,2020-06-18,0.012915000000000001,HUF
116/A/NBP/2020,2020-06-18,0.0568,RUB
116/A/NBP/2020,2020-06-18,3.9532,USD
117/A/NBP/2020,2020-06-19,0.1673,CZK
117/A/NBP/2020,2020-06-19,4.4534,EUR
117/A/NBP/2020,2020-06-19,4.9551,GBP
117/A/NBP/2020,2020-06-19,0.01291,HUF
117/A/NBP/2020,2020-06-19,0.0571,RUB
117/A/NBP/2020,2020-06-19,3.9589,USD
118/A/NBP/2020,2020-06-20,0.1672,CZK
118/A/NBP/2020,2020-06-20,4.4573,EUR
118/A/NBP/2020,2020-06-20,4.9328,GBP
118/A/NBP/2020,2020-06-20,0.012877000000000001,HUF
118/A/NBP/2020,2020-06-20,0.0572,RUB
118/A/NBP/2020,2020-06-20,3.9741,USD
118/A/NBP/2020,2020-06-21,0.1672,CZK
118/A/NBP/2020,2020-06-21,4.4573,EUR
118/A/NBP/2020,2020-06-21,4.9328,GBP
118/A/NBP/2020,2020-06-21,0.012877000000000001,HUF
118/A/NBP/2020,2020-06-21,0.0572,RUB
118/A/NBP/2020,2020-06-21,3.9741,USD
118/A/NBP/2020,2020-06-22,0.1672,CZK
118/A/NBP/2020,2020-06-22,4.4573,EUR
118/A/NBP/2020,2020-06-22,4.9328,GBP
118/A/NBP/2020,2020-06-22,0.012877000000000001,HUF
118/A/NBP/2020,2020-06-22,0.0572,RUB
118/A/NBP/2020,2020-06-22,3.9741,USD
119/A/NBP/2020,2020-06-23,0.1672,CZK
119/A/NBP/2020,2020-06-23,4.4524,EUR
119/A/NBP/2020,2020-06-23,4.9293,GBP
119/A/NBP/2020,2020-06-23,0.012859,HUF
119/A/NBP/2020,2020-06-23,0.0572,RUB
119/A/NBP/2020,2020-06-23,3.9667,USD
120/A/NBP/2020,2020-06-24,0.1666,CZK
120/A/NBP/2020,2020-06-24,4.4386,EUR
120/A/NBP/2020,2020-06-24,4.9075,GBP
120/A/NBP/2020,2020-06-24,0.012711,HUF
120/A/NBP/2020,2020-06-24,0.0572,RUB
120/A/NBP/2020,2020-06-24,3.9311,USD
121/A/NBP/2020,2020-06-25,0.1669,CZK
121/A/NBP/2020,2020-06-25,4.4532,EUR
121/A/NBP/2020,2020-06-25,4.9256,GBP
121/A/NBP/2020,2020-06-25,0.012693000000000001,HUF
121/A/NBP/2020,2020-06-25,0.0571,RUB
121/A/NBP/2020,2020-06-25,3.9395,USD
122/A/NBP/2020,2020-06-26,0.1662,CZK
122/A/NBP/2020,2020-06-26,4.4495,EUR
122/A/NBP/2020,2020-06-26,4.9307,GBP
122/A/NBP/2020,2020-06-26,0.012575,HUF
122/A/NBP/2020,2020-06-26,0.0572,RUB
122/A/NBP/2020,2020-06-26,3.9623,USD
123/A/NBP/2020,2020-06-27,0.1665,CZK
123/A/NBP/2020,2020-06-27,4.4616,EUR
123/A/NBP/2020,2020-06-27,4.925,GBP
123/A/NBP/2020,2020-06-27,0.012570999999999999,HUF
123/A/NBP/2020,2020-06-27,0.0574,RUB
123/A/NBP/2020,2020-06-27,3.9697,USD
123/A/NBP/2020,2020-06-28,0.1665,CZK
123/A/NBP/2020,2020-06-28,4.4616,EUR
123/A/NBP/2020,2020-06-28,4.925,GBP
123/A/NBP/2020,2020-06-28,0.012570999999999999,HUF
123/A/NBP/2020,2020-06-28,0.0574,RUB
123/A/NBP/2020,2020-06-28,3.9697,USD
123/A/NBP/2020,2020-06-29,0.1665,CZK
123/A/NBP/2020,2020-06-29,4.4616,EUR
123/A/NBP/2020,2020-06-29,4.925,GBP
123/A/NBP/2020,2020-06-29,0.012570999999999999,HUF
123/A/NBP/2020,2020-06-29,0.0574,RUB
123/A/NBP/2020,2020-06-29,3.9697,USD
124/A/NBP/2020,2020-06-30,0.1666,CZK
124/A/NBP/2020,2020-06-30,4.4631,EUR
124/A/NBP/2020,2020-06-30,4.89,GBP
124/A/NBP/2020,2020-06-30,0.01255,HUF
124/A/NBP/2020,2020-06-30,0.0565,RUB
124/A/NBP/2020,2020-06-30,3.9656,USD
125/A/NBP/2020,2020-07-01,0.1666,CZK
125/A/NBP/2020,2020-07-01,4.466,EUR
125/A/NBP/2020,2020-07-01,4.8851,GBP
125/A/NBP/2020,2020-07-01,0.012525,HUF
125/A/NBP/2020,2020-07-01,0.0564,RUB
125/A/NBP/2020,2020-07-01,3.9806,USD
126/A/NBP/2020,2020-07-02,0.1668,CZK
126/A/NBP/2020,2020-07-02,4.4465,EUR
126/A/NBP/2020,2020-07-02,4.9043,GBP
126/A/NBP/2020,2020-07-02,0.0558,RUB
126/A/NBP/2020,2020-07-02,3.9591,USD
127/A/NBP/2020,2020-07-03,0.1678,CZK
127/A/NBP/2020,2020-07-03,4.4659,EUR
127/A/NBP/2020,2020-07-03,4.95,GBP
127/A/NBP/2020,2020-07-03,0.0127,HUF
127/A/NBP/2020,2020-07-03,0.0562,RUB
127/A/NBP/2020,2020-07-03,3.9528,USD
128/A/NBP/2020,2020-07-04,0.1678,CZK
128/A/NBP/2020,2020-07-04,4.4671,EUR
128/A/NBP/2020,2020-07-04,4.956,GBP
128/A/NBP/2020,2020-07-04,0.01272,HUF
128/A/NBP/2020,2020-07-04,0.0564,RUB
128/A/NBP/2020,2020-07-04,3.9764,USD
128/A/NBP/2020,2020-07-05,0.1678,CZK
128/A/NBP/2020,2020-07-05,4.4671,EUR
128/A/NBP/2020,2020-07-05,4.956,GBP
128/A/NBP/2020,2020-07-05,0.01272,HUF
128/A/NBP/2020,2020-07-05,0.0564,RUB
128/A/NBP/2020,2020-07-05,3.9764,USD
128/A/NBP/2020,2020-07-06,0.1678,CZK
128/A/NBP/2020,2020-07-06,4.4671,EUR
128/A/NBP/2020,2020-07-06,4.956,GBP
128/A/NBP/2020,2020-07-06,0.01272,HUF
128/A/NBP/2020,2020-07-06,0.0564,RUB
128/A/NBP/2020,2020-07-06,3.9764,USD
129/A/NBP/2020,2020-07-07,0.1674,CZK
129/A/NBP/2020,2020-07-07,4.4697,EUR
129/A/NBP/2020,2020-07-07,4.9449,GBP
129/A/NBP/2020,2020-07-07,0.012667,HUF
129/A/NBP/2020,2020-07-07,0.0552,RUB
129/A/NBP/2020,2020-07-07,3.9588,USD
130/A/NBP/2020,2020-07-08,0.1673,CZK
130/A/NBP/2020,2020-07-08,4.471,EUR
130/A/NBP/2020,2020-07-08,4.9496,GBP
130/A/NBP/2020,2020-07-08,0.012639,HUF
130/A/NBP/2020,2020-07-08,0.0551,RUB
130/A/NBP/2020,2020-07-08,3.9689,USD
131/A/NBP/2020,2020-07-09,0.1673,CZK
131/A/NBP/2020,2020-07-09,4.4739,EUR
131/A/NBP/2020,2020-07-09,4.9699,GBP
131/A/NBP/2020,2020-07-09,0.0126,HUF
131/A/NBP/2020,2020-07-09,0.0558,RUB
131/A/NBP/2020,2020-07-09,3.9666,USD
132/A/NBP/2020,2020-07-10,0.1679,CZK
132/A/NBP/2020,2020-07-10,4.4738,EUR
132/A/NBP/2020,2020-07-10,4.9914,GBP
132/A/NBP/2020,2020-07-10,0.012627,HUF
132/A/NBP/2020,2020-07-10,0.0558,RUB
132/A/NBP/2020,2020-07-10,3.9486,USD
133/A/NBP/2020,2020-07-11,0.1675,CZK
133/A/NBP/2020,2020-07-11,4.4745,EUR
133/A/NBP/2020,2020-07-11,4.9941,GBP
133/A/NBP/2020,2020-07-11,0.01265,HUF
133/A/NBP/2020,2020-07-11,0.0557,RUB
133/A/NBP/2020,2020-07-11,3.9646,USD
133/A/NBP/2020,2020-07-12,0.1675,CZK
133/A/NBP/2020,2020-07-12,4.4745,EUR
133/A/NBP/2020,2020-07-12,4.9941,GBP
133/A/NBP/2020,2020-07-12,0.01265,HUF
133/A/NBP/2020,2020-07-12,0.0557,RUB
133/A/NBP/2020,2020-07-12,3.9646,USD
133/A/NBP/2020,2020-07-13,0.1675,CZK
133/A/NBP/2020,2020-07-13,4.4745,EUR
133/A/NBP/2020,2020-07-13,4.9941,GBP
133/A/NBP/2020,2020-07-13,0.01265,HUF
133/A/NBP/2020,2020-07-13,0.0557,RUB
133/A/NBP/2020,2020-07-13,3.9646,USD
134/A/NBP/2020,2020-07-14,0.1675,CZK
134/A/NBP/2020,2020-07-14,4.4745,EUR
134/A/NBP/2020,2020-07-14,4.9886,GBP
134/A/NBP/2020,2020-07-14,0.012646,HUF
134/A/NBP/2020,2020-07-14,0.0559,RUB
134/A/NBP/2020,2020-07-14,3.9564,USD
135/A/NBP/2020,2020-07-15,0.1683,CZK
135/A/NBP/2020,2020-07-15,4.4916,EUR
135/A/NBP/2020,2020-07-15,4.9576,GBP
135/A/NBP/2020,2020-07-15,0.012648000000000001,HUF
135/A/NBP/2020,2020-07-15,0.0556,RUB
135/A/NBP/2020,2020-07-15,3.957,USD
136/A/NBP/2020,2020-07-16,0.168,CZK
136/A/NBP/2020,2020-07-16,4.4738,EUR
136/A/NBP/2020,2020-07-16,4.9309,GBP
136/A/NBP/2020,2020-07-16,0.012642,HUF
136/A/NBP/2020,2020-07-16,0.0553,RUB
136/A/NBP/2020,2020-07-16,3.9117,USD
137/A/NBP/2020,2020-07-17,0.1682,CZK
137/A/NBP/2020,2020-07-17,4.4913,EUR
137/A/NBP/2020,2020-07-17,4.9434,GBP
137/A/NBP/2020,2020-07-17,0.012681999999999999,HUF
137/A/NBP/2020,2020-07-17,0.0553,RUB
137/A/NBP/2020,2020-07-17,3.9422,USD
138/A/NBP/2020,2020-07-18,0.1678,CZK
138/A/NBP/2020,2020-07-18,4.4827,EUR
138/A/NBP/2020,2020-07-18,4.9331,GBP
138/A/NBP/2020,2020-07-18,0.012669,HUF
138/A/NBP/2020,2020-07-18,0.0546,RUB
138/A/NBP/2020,2020-07-18,3.9263,USD
138/A/NBP/2020,2020-07-19,0.1678,CZK
138/A/NBP/2020,2020-07-19,4.4827,EUR
138/A/NBP/2020,2020-07-19,4.9331,GBP
138/A/NBP/2020,2020-07-19,0.012669,HUF
138/A/NBP/2020,2020-07-19,0.0546,RUB
138/A/NBP/2020,2020-07-19,3.9263,USD
138/A/NBP/2020,2020-07-20,0.1678,CZK
138/A/NBP/2020,2020-07-20,4.4827,EUR
138/A/NBP/2020,2020-07-20,4.9331,GBP
138/A/NBP/2020,2020-07-20,0.012669,HUF
138/A/NBP/2020,2020-07-20,0.0546,RUB
138/A/NBP/2020,2020-07-20,3.9263,USD
139/A/NBP/2020,2020-07-21,0.1679,CZK
139/A/NBP/2020,2020-07-21,4.4683,EUR
139/A/NBP/2020,2020-07-21,4.9091,GBP
139/A/NBP/2020,2020-07-21,0.012685,HUF
139/A/NBP/2020,2020-07-21,0.0542,RUB
139/A/NBP/2020,2020-07-21,3.8997,USD
140/A/NBP/2020,2020-07-22,0.1674,CZK
140/A/NBP/2020,2020-07-22,4.4417,EUR
140/A/NBP/2020,2020-07-22,0.012629999999999999,HUF
140/A/NBP/2020,2020-07-22,0.0548,RUB
140/A/NBP/2020,2020-07-22,3.8812,USD
141/A/NBP/2020,2020-07-23,0.1682,CZK
141/A/NBP/2020,2020-07-23,4.4401,EUR
141/A/NBP/2020,2020-07-23,4.8771,GBP
141/A/NBP/2020,2020-07-23,0.012676999999999999,HUF
141/A/NBP/2020,2020-07-23,0.0544,RUB
141/A/NBP/2020,2020-07-23,3.8534,USD
142/A/NBP/2020,2020-07-24,0.1678,CZK
142/A/NBP/2020,2020-07-24,4.8412,GBP
142/A/NBP/2020,2020-07-24,0.012722,HUF
142/A/NBP/2020,2020-07-24,0.0536,RUB
142/A/NBP/2020,2020-07-24,3.806,USD
143/A/NBP/2020,2020-07-25,0.1677,CZK
143/A/NBP/2020,2020-07-25,4.4117,EUR
143/A/NBP/2020,2020-07-25,4.8406,GBP
143/A/NBP/2020,2020-07-25,0.012697,HUF
143/A/NBP/2020,2020-07-25,0.0533,RUB
143/A/NBP/2020,2020-07-25,3.8029,USD
143/A/NBP/2020,2020-07-26,0.1677,CZK
143/A/NBP/2020,2020-07-26,4.4117,EUR
143/A/NBP/2020,2020-07-26,4.8406,GBP
143/A/NBP/2020,2020-07-26,0.012697,HUF
143/A/NBP/2020,2020-07-26,0.0533,RUB
143/A/NBP/2020,2020-07-26,3.8029,USD
143/A/NBP/2020,2020-07-27,0.1677,CZK
143/A/NBP/2020,2020-07-27,4.4117,EUR
143/A/NBP/2020,2020-07-27,4.8406,GBP
143/A/NBP/2020,2020-07-27,0.012697,HUF
143/A/NBP/2020,2020-07-27,0.0533,RUB
143/A/NBP/2020,2020-07-27,3.8029,USD
144/A/NBP/2020,2020-07-28,0.168,CZK
144/A/NBP/2020,2020-07-28,4.4023,EUR
144/A/NBP/2020,2020-07-28,4.8326,GBP
144/A/NBP/2020,2020-07-28,0.012731000000000001,HUF
144/A/NBP/2020,2020-07-28,0.0526,RUB
144/A/NBP/2020,2020-07-28,3.7643,USD
145/A/NBP/2020,2020-07-29,0.1678,CZK
145/A/NBP/2020,2020-07-29,4.3987,EUR
145/A/NBP/2020,2020-07-29,4.8335,GBP
145/A/NBP/2020,2020-07-29,0.012707,HUF
145/A/NBP/2020,2020-07-29,0.0522,RUB
145/A/NBP/2020,2020-07-29,3.7532,USD
146/A/NBP/2020,2020-07-30,0.1684,CZK
146/A/NBP/2020,2020-07-30,4.4194,EUR
146/A/NBP/2020,2020-07-30,4.8766,GBP
146/A/NBP/2020,2020-07-30,0.012727,HUF
146/A/NBP/2020,2020-07-30,0.0521,RUB
146/A/NBP/2020,2020-07-30,3.761,USD
147/A/NBP/2020,2020-07-31,0.1678,CZK
147/A/NBP/2020,2020-07-31,4.409,EUR
147/A/NBP/2020,2020-07-31,4.8761,GBP
147/A/NBP/2020,2020-07-31,0.012748,HUF
147/A/NBP/2020,2020-07-31,0.0511,RUB
147/A/NBP/2020,2020-07-31,3.7549,USD
148/A/NBP/2020,2020-08-01,0.1685,CZK
148/A/NBP/2020,2020-08-01,4.4072,EUR
148/A/NBP/2020,2020-08-01,4.879,GBP
148/A/NBP/2020,2020-08-01,0.012784,HUF
148/A/NBP/2020,2020-08-01,0.0503,RUB
148/A/NBP/2020,2020-08-01,3.7166,USD
148/A/NBP/2020,2020-08-02,0.1685,CZK
148/A/NBP/2020,2020-08-02,4.4072,EUR
148/A/NBP/2020,2020-08-02,4.879,GBP
148/A/NBP/2020,2020-08-02,0.012784,HUF
148/A/NBP/2020,2020-08-02,0.0503,RUB
148/A/NBP/2020,2020-08-02,3.7166,USD
148/A/NBP/2020,2020-08-03,0.1685,CZK
148/A/NBP/2020,2020-08-03,4.4072,EUR
148/A/NBP/2020,2020-08-03,4.879,GBP
148/A/NBP/2020,2020-08-03,0.012784,HUF
148/A/NBP/2020,2020-08-03,0.0503,RUB
148/A/NBP/2020,2020-08-03,3.7166,USD
149/A/NBP/2020,2020-08-04,0.1679,CZK
149/A/NBP/2020,2020-08-04,4.4168,EUR
149/A/NBP/2020,2020-08-04,4.9125,GBP
149/A/NBP/2020,2020-08-04,0.012811000000000001,HUF
149/A/NBP/2020,2020-08-04,0.0507,RUB
149/A/NBP/2020,2020-08-04,3.7499,USD
150/A/NBP/2020,2020-08-05,0.1681,CZK
150/A/NBP/2020,2020-08-05,4.406000000000001,EUR
150/A/NBP/2020,2020-08-05,4.8828,GBP
150/A/NBP/2020,2020-08-05,0.012779,HUF
150/A/NBP/2020,2020-08-05,0.0508,RUB
150/A/NBP/2020,2020-08-05,3.7364,USD
151/A/NBP/2020,2020-08-06,0.1683,CZK
151/A/NBP/2020,2020-08-06,4.3979,EUR
151/A/NBP/2020,2020-08-06,4.8665,GBP
151/A/NBP/2020,2020-08-06,0.012715,HUF
151/A/NBP/2020,2020-08-06,0.0508,RUB
151/A/NBP/2020,2020-08-06,3.7143,USD
152/A/NBP/2020,2020-08-07,0.1687,CZK
152/A/NBP/2020,2020-08-07,4.4101,EUR
152/A/NBP/2020,2020-08-07,4.9009,GBP
152/A/NBP/2020,2020-08-07,0.012736,HUF
152/A/NBP/2020,2020-08-07,0.0508,RUB
152/A/NBP/2020,2020-08-07,3.7239999999999998,USD
153/A/NBP/2020,2020-08-08,0.1678,CZK
153/A/NBP/2020,2020-08-08,4.4139,EUR
153/A/NBP/2020,2020-08-08,4.8878,GBP
153/A/NBP/2020,2020-08-08,0.01275,HUF
153/A/NBP/2020,2020-08-08,0.0507,RUB
153/A/NBP/2020,2020-08-08,3.7302,USD
153/A/NBP/2020,2020-08-09,0.1678,CZK
153/A/NBP/2020,2020-08-09,4.4139,EUR
153/A/NBP/2020,2020-08-09,4.8878,GBP
153/A/NBP/2020,2020-08-09,0.01275,HUF
153/A/NBP/2020,2020-08-09,0.0507,RUB
153/A/NBP/2020,2020-08-09,3.7302,USD
153/A/NBP/2020,2020-08-10,0.1678,CZK
153/A/NBP/2020,2020-08-10,4.4139,EUR
153/A/NBP/2020,2020-08-10,4.8878,GBP
153/A/NBP/2020,2020-08-10,0.01275,HUF
153/A/NBP/2020,2020-08-10,0.0507,RUB
153/A/NBP/2020,2020-08-10,3.7302,USD
154/A/NBP/2020,2020-08-11,0.1676,CZK
154/A/NBP/2020,2020-08-11,4.4023,EUR
154/A/NBP/2020,2020-08-11,4.8904,GBP
154/A/NBP/2020,2020-08-11,0.012745999999999999,HUF
154/A/NBP/2020,2020-08-11,0.0508,RUB
154/A/NBP/2020,2020-08-11,3.7393,USD
155/A/NBP/2020,2020-08-12,0.1679,CZK
155/A/NBP/2020,2020-08-12,4.4016,EUR
155/A/NBP/2020,2020-08-12,4.8934,GBP
155/A/NBP/2020,2020-08-12,0.012762,HUF
155/A/NBP/2020,2020-08-12,0.0513,RUB
155/A/NBP/2020,2020-08-12,3.739,USD
156/A/NBP/2020,2020-08-13,0.1684,CZK
156/A/NBP/2020,2020-08-13,4.4123,EUR
156/A/NBP/2020,2020-08-13,4.9028,GBP
156/A/NBP/2020,2020-08-13,0.012763,HUF
156/A/NBP/2020,2020-08-13,0.0513,RUB
156/A/NBP/2020,2020-08-13,3.7558,USD
157/A/NBP/2020,2020-08-14,0.1685,CZK
157/A/NBP/2020,2020-08-14,4.4011,EUR
157/A/NBP/2020,2020-08-14,4.8652,GBP
